time_step,ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
88,27,0,5,10,0,1,66707,0
88,27,0,5,10,0,1,35104,0
88,27,0,5,10,0,1,26325,0
88,28,0,5,10,1,0,5617,0
88,28,0,5,10,1,0,30890,0
88,28,0,5,10,1,0,37263,0
88,28,0,5,10,1,0,62276,0
88,28,0,5,10,1,0,25095,0
88,28,0,5,10,0,1,57923,0
88,28,0,5,10,0,1,11467,0
88,28,0,5,10,0,1,79396,0
88,28,0,5,10,0,1,85802,0
88,28,0,5,10,0,1,4961,0
88,28,0,5,10,0,1,55327,0
88,28,0,5,10,0,1,7674,0
88,28,0,5,10,0,1,10974,0
88,28,0,5,10,0,1,30256,0
88,28,0,5,10,0,1,69367,0
88,29,0,5,10,1,0,12449,0
88,29,0,5,10,1,0,92984,0
88,29,0,5,10,1,0,7480,0
88,29,0,5,10,1,0,93411,0
88,29,0,5,10,1,0,59977,0
88,29,0,5,10,0,1,30234,0
88,29,0,5,10,0,1,92050,0
88,29,0,5,10,0,1,24443,0
88,29,0,5,10,0,1,83664,0
88,29,0,5,10,0,1,22481,0
88,29,0,5,10,0,1,55430,0
88,29,0,5,10,0,1,23804,0
88,29,0,5,10,0,1,96986,0
88,29,0,5,10,0,1,34403,0
88,29,0,5,10,0,1,30039,0
88,30,0,5,10,1,0,89720,0
88,30,0,5,10,1,0,87663,0
88,30,0,5,10,1,0,18378,0
88,30,0,5,10,1,0,9804,0
88,30,0,5,10,1,0,98690,0
88,30,0,5,10,0,1,90695,0
88,30,0,5,10,0,1,39097,0
88,30,0,5,10,0,1,35576,0
88,30,0,5,10,0,1,90233,0
88,30,0,5,10,0,1,50427,0
88,30,0,5,10,0,1,15634,0
88,30,0,5,10,0,1,5486,0
88,30,0,5,10,0,1,79390,0
88,30,0,5,10,0,1,79091,0
88,30,0,5,10,0,1,54821,0
88,31,0,5,10,1,0,75949,0
88,31,0,5,10,1,0,18157,0
88,31,0,5,10,1,0,24706,0
88,31,0,5,10,1,0,73897,0
88,31,0,5,10,1,0,2004,0
88,31,0,5,10,0,1,57164,0
88,31,0,5,10,0,1,46714,0
88,31,0,5,10,0,1,91802,0
88,31,0,5,10,0,1,4263,0
88,31,0,5,10,0,1,62004,0
88,31,0,5,10,0,1,80008,0
88,31,0,5,10,0,1,19931,0
88,31,0,5,10,0,1,83788,0
88,31,0,5,10,0,1,52393,0
88,31,0,5,10,0,1,53427,0
88,32,0,5,10,1,0,6803,0
88,32,0,5,10,1,0,21761,0
88,32,0,5,10,1,0,81195,0
88,32,0,5,10,1,0,36921,0
88,32,0,5,10,1,0,43358,0
88,32,0,5,10,0,1,66307,0
88,32,0,5,10,0,1,91895,0
88,32,0,5,10,0,1,62523,0
88,32,0,5,10,0,1,842,0
88,32,0,5,10,0,1,58426,0
88,32,0,5,10,0,1,72353,0
88,32,0,5,10,0,1,9734,0
88,32,0,5,10,0,1,74363,0
88,32,0,5,10,0,1,89044,0
88,32,0,5,10,0,1,25843,0
88,33,0,5,10,1,0,82560,0
88,33,0,5,10,1,0,95830,0
88,33,0,5,10,1,0,27220,0
88,33,0,5,10,1,0,57784,0
88,33,0,5,10,1,0,6162,0
88,33,0,5,10,0,1,58568,0
88,33,0,5,10,0,1,35710,0
88,33,0,5,10,0,1,20994,0
88,33,0,5,10,0,1,11566,0
88,33,0,5,10,0,1,90201,0
88,33,0,5,10,0,1,90729,0
88,33,0,5,10,0,1,1748,0
88,33,0,5,10,0,1,90718,0
88,33,0,5,10,0,1,18682,0
88,33,0,5,10,0,1,1477,0
88,34,0,5,10,1,0,49576,0
88,34,0,5,10,1,0,87043,0
88,34,0,5,10,1,0,29777,0
88,34,0,5,10,1,0,31611,0
88,34,0,5,10,1,0,79245,0
88,34,0,5,10,0,1,69268,0
88,34,0,5,10,0,1,91233,0
88,34,0,5,10,0,1,9665,0
88,34,0,5,10,0,1,99810,0
88,34,0,5,10,0,1,72815,0
88,34,0,5,10,0,1,51841,0
88,34,0,5,10,0,1,9747,0
88,34,0,5,10,0,1,8386,0
88,34,0,5,10,0,1,68094,0
88,34,0,5,10,0,1,78465,0
88,35,0,5,10,1,0,30645,0
88,35,0,5,10,1,0,18456,0
88,35,0,5,10,1,0,94786,0
88,35,0,5,10,1,0,60371,0
88,35,0,5,10,1,0,2441,0
88,35,0,5,10,0,1,63555,0
88,35,0,5,10,0,1,29800,0
88,35,0,5,10,0,1,71631,0
88,35,0,5,10,0,1,16582,0
88,35,0,5,10,0,1,14314,0
88,35,0,5,10,0,1,94897,0
88,35,0,5,10,0,1,94404,0
88,35,0,5,10,0,1,43590,0
88,35,0,5,10,0,1,49584,0
88,35,0,5,10,0,1,82758,0
88,36,0,5,10,1,0,5603,0
88,36,0,5,10,1,0,16574,0
88,36,0,5,10,1,0,55248,0
88,36,0,5,10,1,0,33287,0
88,36,0,5,10,1,0,20781,0
88,36,0,5,10,0,1,50479,0
88,36,0,5,10,0,1,49563,0
88,36,0,5,10,0,1,89670,0
88,36,0,5,10,0,1,94767,0
88,36,0,5,10,0,1,31416,0
88,36,0,5,10,0,1,56259,0
88,36,0,5,10,0,1,45893,0
88,36,0,5,10,0,1,46093,0
88,36,0,5,10,0,1,8062,0
88,36,0,5,10,0,1,49604,0
88,37,0,5,10,1,0,36604,0
88,37,0,5,10,1,0,82086,0
88,37,0,5,10,1,0,86135,0
88,37,0,5,10,1,0,785,0
88,37,0,5,10,1,0,75430,0
88,37,0,5,10,0,1,58071,0
88,37,0,5,10,0,1,37655,0
88,37,0,5,10,0,1,53458,0
88,37,0,5,10,0,1,51703,0
88,37,0,5,10,0,1,70135,0
88,37,0,5,10,0,1,3856,0
88,37,0,5,10,0,1,36618,0
88,37,0,5,10,0,1,2820,0
88,37,0,5,10,0,1,36240,0
88,37,0,5,10,0,1,7957,0
88,38,0,5,10,1,0,99823,0
88,38,0,5,10,1,0,91074,0
88,38,0,5,10,1,0,61620,0
88,38,0,5,10,1,0,94772,0
88,38,0,5,10,1,0,27718,0
88,38,0,5,10,0,1,83535,0
88,38,0,5,10,0,1,33344,0
88,38,0,5,10,0,1,11947,0
88,38,0,5,10,0,1,82999,0
88,38,0,5,10,0,1,2908,0
88,38,0,5,10,0,1,54992,0
88,38,0,5,10,0,1,54418,0
88,38,0,5,10,0,1,68416,0
88,38,0,5,10,0,1,80546,0
88,38,0,5,10,0,1,20998,0
88,39,0,5,10,1,0,50274,0
88,39,0,5,10,1,0,51835,0
88,39,0,5,10,1,0,86430,0
88,39,0,5,10,1,0,62078,0
88,39,0,5,10,1,0,12688,0
88,39,0,5,10,0,1,40955,0
88,39,0,5,10,0,1,6389,0
88,39,0,5,10,0,1,80278,0
88,39,0,5,10,0,1,81525,0
88,39,0,5,10,0,1,29308,0
88,39,0,5,10,0,1,22157,0
88,39,0,5,10,0,1,7877,0
88,39,0,5,10,0,1,40018,0
88,39,0,5,10,0,1,19718,0
88,39,0,5,10,0,1,50813,0
88,0,1,3,6,1,0,17944,0
88,0,1,3,6,1,0,79223,0
88,0,1,3,6,1,0,20630,0
88,0,1,3,6,0,1,49270,0
88,0,1,3,6,0,1,46236,0
88,0,1,3,6,0,1,78046,0
88,0,1,3,6,0,1,54656,0
88,0,1,3,6,0,1,17625,0
88,0,1,3,6,0,1,23954,0
88,1,1,3,6,1,0,16855,0
88,1,1,3,6,1,0,40426,0
88,1,1,3,6,1,0,15464,0
88,1,1,3,6,0,1,44707,0
88,1,1,3,6,0,1,68786,0
88,1,1,3,6,0,1,99090,0
88,1,1,3,6,0,1,16746,0
88,1,1,3,6,0,1,85192,0
88,1,1,3,6,0,1,24870,0
88,2,1,3,6,1,0,30306,0
88,2,1,3,6,1,0,15524,0
88,2,1,3,6,1,0,90645,0
88,2,1,3,6,0,1,8643,0
88,2,1,3,6,0,1,95104,0
88,2,1,3,6,0,1,62117,0
88,2,1,3,6,0,1,24120,0
88,2,1,3,6,0,1,84007,0
88,2,1,3,6,0,1,50204,0
88,3,1,3,6,1,0,24567,0
88,3,1,3,6,1,0,67304,0
88,3,1,3,6,1,0,82792,0
88,3,1,3,6,0,1,36343,0
88,3,1,3,6,0,1,67357,0
88,3,1,3,6,0,1,53353,0
88,3,1,3,6,0,1,98280,0
88,3,1,3,6,0,1,82,0
88,3,1,3,6,0,1,66631,0
88,4,1,3,6,1,0,1609,0
88,4,1,3,6,1,0,16384,0
88,4,1,3,6,1,0,3818,0
88,4,1,3,6,0,1,80532,0
88,4,1,3,6,0,1,20254,0
88,4,1,3,6,0,1,62240,0
88,4,1,3,6,0,1,55361,0
88,4,1,3,6,0,1,82654,0
88,4,1,3,6,0,1,71811,0
88,5,1,3,6,1,0,47961,0
88,5,1,3,6,1,0,29090,0
88,5,1,3,6,1,0,34889,0
88,5,1,3,6,0,1,34756,0
88,5,1,3,6,0,1,38850,0
88,5,1,3,6,0,1,96472,0
88,5,1,3,6,0,1,7946,0
88,5,1,3,6,0,1,77659,0
88,5,1,3,6,0,1,65474,0
88,6,1,3,6,1,0,83568,0
88,6,1,3,6,1,0,3525,0
88,6,1,3,6,1,0,62987,0
88,6,1,3,6,0,1,16103,0
88,6,1,3,6,0,1,18099,0
88,6,1,3,6,0,1,77646,0
88,6,1,3,6,0,1,17244,0
88,6,1,3,6,0,1,96194,0
88,6,1,3,6,0,1,7969,0
88,7,1,3,6,1,0,83729,0
88,7,1,3,6,1,0,20787,0
88,7,1,3,6,1,0,90037,0
88,7,1,3,6,0,1,46877,0
88,7,1,3,6,0,1,21755,0
88,7,1,3,6,0,1,86220,0
88,7,1,3,6,0,1,85517,0
88,7,1,3,6,0,1,91862,0
88,7,1,3,6,0,1,24654,0
88,8,1,3,6,1,0,8237,0
88,8,1,3,6,1,0,66778,0
88,8,1,3,6,1,0,94717,0
88,8,1,3,6,0,1,22108,0
88,8,1,3,6,0,1,86630,0
88,8,1,3,6,0,1,77144,0
88,8,1,3,6,0,1,73674,0
88,8,1,3,6,0,1,46008,0
88,8,1,3,6,0,1,64345,0
88,9,1,3,6,1,0,29915,0
88,9,1,3,6,1,0,69172,0
88,9,1,3,6,1,0,83187,0
88,9,1,3,6,0,1,32304,0
88,9,1,3,6,0,1,15898,0
88,9,1,3,6,0,1,25526,0
88,9,1,3,6,0,1,78506,0
88,9,1,3,6,0,1,88236,0
88,9,1,3,6,0,1,71621,0
89,0,0,5,10,1,0,81964,0
89,0,0,5,10,1,0,60697,0
89,0,0,5,10,1,0,8563,0
89,0,0,5,10,1,0,43659,0
89,0,0,5,10,1,0,72245,0
89,0,0,5,10,0,1,92459,0
89,0,0,5,10,0,1,79351,0
89,0,0,5,10,0,1,79178,0
89,0,0,5,10,0,1,21674,0
89,0,0,5,10,0,1,11006,0
89,0,0,5,10,0,1,74984,0
89,0,0,5,10,0,1,37738,0
89,0,0,5,10,0,1,27216,0
89,0,0,5,10,0,1,94962,0
89,0,0,5,10,0,1,48322,0
89,1,0,5,10,1,0,73505,0
89,1,0,5,10,1,0,54078,0
89,1,0,5,10,1,0,32405,0
89,1,0,5,10,1,0,1083,0
89,1,0,5,10,1,0,21398,0
89,1,0,5,10,0,1,46280,0
89,1,0,5,10,0,1,19576,0
89,1,0,5,10,0,1,41733,0
89,1,0,5,10,0,1,1170,0
89,1,0,5,10,0,1,70124,0
89,1,0,5,10,0,1,42626,0
89,1,0,5,10,0,1,45133,0
89,1,0,5,10,0,1,44280,0
89,1,0,5,10,0,1,97166,0
89,1,0,5,10,0,1,27938,0
89,2,0,5,10,1,0,99919,0
89,2,0,5,10,1,0,22332,0
89,2,0,5,10,1,0,49804,0
89,2,0,5,10,1,0,19272,0
89,2,0,5,10,1,0,62863,0
89,2,0,5,10,0,1,90588,0
89,2,0,5,10,0,1,28419,0
89,2,0,5,10,0,1,45348,0
89,2,0,5,10,0,1,51367,0
89,2,0,5,10,0,1,70796,0
89,2,0,5,10,0,1,78571,0
89,2,0,5,10,0,1,8903,0
89,2,0,5,10,0,1,87777,0
89,2,0,5,10,0,1,15250,0
89,2,0,5,10,0,1,39260,0
89,3,0,5,10,1,0,95354,0
89,3,0,5,10,1,0,62958,0
89,3,0,5,10,1,0,76181,0
89,3,0,5,10,1,0,28242,0
89,3,0,5,10,1,0,97494,0
89,3,0,5,10,0,1,69527,0
89,3,0,5,10,0,1,54281,0
89,3,0,5,10,0,1,6812,0
89,3,0,5,10,0,1,30105,0
89,3,0,5,10,0,1,25554,0
89,3,0,5,10,0,1,2811,0
89,3,0,5,10,0,1,91029,0
89,3,0,5,10,0,1,73369,0
89,3,0,5,10,0,1,3578,0
89,3,0,5,10,0,1,12443,0
89,4,0,5,10,1,0,78301,0
89,4,0,5,10,1,0,67558,0
89,4,0,5,10,1,0,3988,0
89,4,0,5,10,1,0,86695,0
89,4,0,5,10,1,0,41196,0
89,4,0,5,10,0,1,99094,0
89,4,0,5,10,0,1,62584,0
89,4,0,5,10,0,1,4311,0
89,4,0,5,10,0,1,89458,0
89,4,0,5,10,0,1,71202,0
89,4,0,5,10,0,1,37797,0
89,4,0,5,10,0,1,72902,0
89,4,0,5,10,0,1,50031,0
89,4,0,5,10,0,1,30115,0
89,4,0,5,10,0,1,41951,0
89,5,0,5,10,1,0,30899,0
89,5,0,5,10,1,0,30428,0
89,5,0,5,10,1,0,11032,0
89,5,0,5,10,1,0,68812,0
89,5,0,5,10,1,0,20265,0
89,5,0,5,10,0,1,40663,0
89,5,0,5,10,0,1,84569,0
89,5,0,5,10,0,1,5328,0
89,5,0,5,10,0,1,81189,0
89,5,0,5,10,0,1,74902,0
89,5,0,5,10,0,1,91294,0
89,5,0,5,10,0,1,95464,0
89,5,0,5,10,0,1,84390,0
89,5,0,5,10,0,1,86481,0
89,5,0,5,10,0,1,25347,0
89,6,0,5,10,1,0,2144,0
89,6,0,5,10,1,0,22273,0
89,6,0,5,10,1,0,23350,0
89,6,0,5,10,1,0,9498,0
89,6,0,5,10,1,0,80182,0
89,6,0,5,10,0,1,76562,0
89,6,0,5,10,0,1,15600,0
89,6,0,5,10,0,1,8700,0
89,6,0,5,10,0,1,24802,0
89,6,0,5,10,0,1,36237,0
89,6,0,5,10,0,1,490,0
89,6,0,5,10,0,1,22800,0
89,6,0,5,10,0,1,24922,0
89,6,0,5,10,0,1,71467,0
89,6,0,5,10,0,1,23471,0
89,7,0,5,10,1,0,45986,0
89,7,0,5,10,1,0,21840,0
89,7,0,5,10,1,0,63718,0
89,7,0,5,10,1,0,84124,0
89,7,0,5,10,1,0,81896,0
89,7,0,5,10,0,1,83873,0
89,7,0,5,10,0,1,34375,0
89,7,0,5,10,0,1,61363,0
89,7,0,5,10,0,1,40576,0
89,7,0,5,10,0,1,95214,0
89,7,0,5,10,0,1,47113,0
89,7,0,5,10,0,1,54794,0
89,7,0,5,10,0,1,33313,0
89,7,0,5,10,0,1,61849,0
89,7,0,5,10,0,1,1869,0
89,8,0,5,10,1,0,96867,0
89,8,0,5,10,1,0,48447,0
89,8,0,5,10,1,0,10019,0
89,8,0,5,10,1,0,90719,0
89,8,0,5,10,1,0,15161,0
89,8,0,5,10,0,1,96629,0
89,8,0,5,10,0,1,8421,0
89,8,0,5,10,0,1,87753,0
89,8,0,5,10,0,1,61542,0
89,8,0,5,10,0,1,71037,0
89,8,0,5,10,0,1,35529,0
89,8,0,5,10,0,1,91227,0
89,8,0,5,10,0,1,58543,0
89,8,0,5,10,0,1,99197,0
89,8,0,5,10,0,1,54011,0
89,9,0,5,10,1,0,53297,0
89,9,0,5,10,1,0,94631,0
89,9,0,5,10,1,0,37651,0
89,9,0,5,10,1,0,16898,0
89,9,0,5,10,1,0,28604,0
89,9,0,5,10,0,1,18106,0
89,9,0,5,10,0,1,26785,0
89,9,0,5,10,0,1,26472,0
89,9,0,5,10,0,1,59836,0
89,9,0,5,10,0,1,23103,0
89,9,0,5,10,0,1,13961,0
89,9,0,5,10,0,1,84838,0
89,9,0,5,10,0,1,88136,0
89,9,0,5,10,0,1,82380,0
89,9,0,5,10,0,1,17761,0
89,10,0,5,10,1,0,32682,0
89,10,0,5,10,1,0,31787,0
89,10,0,5,10,1,0,86312,0
89,10,0,5,10,1,0,21903,0
89,10,0,5,10,1,0,71306,0
89,10,0,5,10,0,1,98902,0
89,10,0,5,10,0,1,53638,0
89,10,0,5,10,0,1,81205,0
89,10,0,5,10,0,1,91646,0
89,10,0,5,10,0,1,28645,0
89,10,0,5,10,0,1,95137,0
89,10,0,5,10,0,1,82167,0
89,10,0,5,10,0,1,8427,0
89,10,0,5,10,0,1,48965,0
89,10,0,5,10,0,1,31290,0
89,11,0,5,10,1,0,42567,0
89,11,0,5,10,1,0,48532,0
89,11,0,5,10,1,0,78177,0
89,11,0,5,10,1,0,96352,0
89,11,0,5,10,1,0,27579,0
89,11,0,5,10,0,1,61210,0
89,11,0,5,10,0,1,59134,0
89,11,0,5,10,0,1,9510,0
89,11,0,5,10,0,1,88948,0
89,11,0,5,10,0,1,31880,0
89,11,0,5,10,0,1,17930,0
89,11,0,5,10,0,1,32845,0
89,11,0,5,10,0,1,79495,0
89,11,0,5,10,0,1,15416,0
89,11,0,5,10,0,1,81369,0
89,12,0,5,10,1,0,55577,0
89,12,0,5,10,1,0,82562,0
89,12,0,5,10,1,0,57283,0
89,12,0,5,10,1,0,2796,0
89,12,0,5,10,1,0,86672,0
89,12,0,5,10,0,1,94157,0
89,12,0,5,10,0,1,98412,0
89,12,0,5,10,0,1,84915,0
89,12,0,5,10,0,1,93834,0
89,12,0,5,10,0,1,66039,0
89,12,0,5,10,0,1,46036,0
89,12,0,5,10,0,1,55983,0
89,12,0,5,10,0,1,91399,0
89,12,0,5,10,0,1,65112,0
89,12,0,5,10,0,1,58746,0
89,13,0,5,10,1,0,29238,0
89,13,0,5,10,1,0,42956,0
89,13,0,5,10,1,0,26947,0
89,13,0,5,10,1,0,22514,0
89,13,0,5,10,1,0,50606,0
89,13,0,5,10,0,1,72755,0
89,13,0,5,10,0,1,21216,0
89,13,0,5,10,0,1,63672,0
89,13,0,5,10,0,1,99220,0
89,13,0,5,10,0,1,99382,0
89,13,0,5,10,0,1,40708,0
89,13,0,5,10,0,1,46878,0
89,13,0,5,10,0,1,6077,0
89,13,0,5,10,0,1,33319,0
89,13,0,5,10,0,1,62772,0
89,14,0,5,10,1,0,57566,0
89,14,0,5,10,1,0,79562,0
89,14,0,5,10,1,0,16803,0
89,14,0,5,10,1,0,10594,0
89,14,0,5,10,1,0,99859,0
89,14,0,5,10,0,1,5954,0
89,14,0,5,10,0,1,53362,0
89,14,0,5,10,0,1,57559,0
89,14,0,5,10,0,1,57932,0
89,14,0,5,10,0,1,17886,0
89,14,0,5,10,0,1,8924,0
89,14,0,5,10,0,1,81460,0
89,14,0,5,10,0,1,44977,0
89,14,0,5,10,0,1,19128,0
89,14,0,5,10,0,1,98072,0
89,15,0,5,10,1,0,69330,0
89,15,0,5,10,1,0,41930,0
89,15,0,5,10,1,0,283,0
89,15,0,5,10,1,0,92919,0
89,15,0,5,10,1,0,50686,0
89,15,0,5,10,0,1,50782,0
89,15,0,5,10,0,1,64464,0
89,15,0,5,10,0,1,8994,0
89,15,0,5,10,0,1,30136,0
89,15,0,5,10,0,1,8997,0
89,15,0,5,10,0,1,96207,0
89,15,0,5,10,0,1,11912,0
89,15,0,5,10,0,1,12910,0
89,15,0,5,10,0,1,43293,0
89,15,0,5,10,0,1,46690,0
89,16,0,5,10,1,0,51804,0
89,16,0,5,10,1,0,41320,0
89,16,0,5,10,1,0,88627,0
89,16,0,5,10,1,0,37112,0
89,16,0,5,10,1,0,11456,0
89,16,0,5,10,0,1,53628,0
89,16,0,5,10,0,1,81701,0
89,16,0,5,10,0,1,51593,0
89,16,0,5,10,0,1,54881,0
89,16,0,5,10,0,1,44918,0
89,16,0,5,10,0,1,94375,0
89,16,0,5,10,0,1,6983,0
89,16,0,5,10,0,1,23577,0
89,16,0,5,10,0,1,1999,0
89,16,0,5,10,0,1,23529,0
89,17,0,5,10,1,0,58140,0
89,17,0,5,10,1,0,49195,0
89,17,0,5,10,1,0,35020,0
89,17,0,5,10,1,0,26284,0
89,17,0,5,10,1,0,1052,0
89,17,0,5,10,0,1,74063,0
89,17,0,5,10,0,1,46191,0
89,17,0,5,10,0,1,18483,0
89,17,0,5,10,0,1,31569,0
89,17,0,5,10,0,1,85273,0
89,17,0,5,10,0,1,83010,0
89,17,0,5,10,0,1,23968,0
89,17,0,5,10,0,1,45667,0
89,17,0,5,10,0,1,99929,0
89,17,0,5,10,0,1,88018,0
89,18,0,5,10,1,0,11637,0
89,18,0,5,10,1,0,29020,0
89,18,0,5,10,1,0,57106,0
89,18,0,5,10,1,0,67209,0
89,18,0,5,10,1,0,89639,0
89,18,0,5,10,0,1,5496,0
89,18,0,5,10,0,1,23475,0
89,18,0,5,10,0,1,25644,0
89,18,0,5,10,0,1,38857,0
89,18,0,5,10,0,1,54813,0
89,18,0,5,10,0,1,83429,0
89,18,0,5,10,0,1,31981,0
89,18,0,5,10,0,1,20573,0
89,18,0,5,10,0,1,54326,0
89,18,0,5,10,0,1,17825,0
89,19,0,5,10,1,0,47438,0
89,19,0,5,10,1,0,57109,0
89,19,0,5,10,1,0,78567,0
89,19,0,5,10,1,0,72540,0
89,19,0,5,10,1,0,33079,0
89,19,0,5,10,0,1,44785,0
89,19,0,5,10,0,1,47232,0
89,19,0,5,10,0,1,37818,0
89,19,0,5,10,0,1,46439,0
89,19,0,5,10,0,1,43514,0
89,19,0,5,10,0,1,79034,0
89,19,0,5,10,0,1,57617,0
89,19,0,5,10,0,1,73943,0
89,19,0,5,10,0,1,45106,0
89,19,0,5,10,0,1,82508,0
89,20,0,5,10,1,0,9112,0
89,20,0,5,10,1,0,16780,0
89,20,0,5,10,1,0,89936,0
89,20,0,5,10,1,0,14124,0
89,20,0,5,10,1,0,35463,0
89,20,0,5,10,0,1,50742,0
89,20,0,5,10,0,1,74930,0
89,20,0,5,10,0,1,92009,0
89,20,0,5,10,0,1,45193,0
89,20,0,5,10,0,1,88105,0
89,20,0,5,10,0,1,87896,0
89,20,0,5,10,0,1,49079,0
89,20,0,5,10,0,1,42658,0
89,20,0,5,10,0,1,41442,0
89,20,0,5,10,0,1,8933,0
89,21,0,5,10,1,0,69970,0
89,21,0,5,10,1,0,24388,0
89,21,0,5,10,1,0,91775,0
89,21,0,5,10,1,0,77536,0
89,21,0,5,10,1,0,96323,0
89,21,0,5,10,0,1,1755,0
89,21,0,5,10,0,1,78576,0
89,21,0,5,10,0,1,12548,0
89,21,0,5,10,0,1,56554,0
89,21,0,5,10,0,1,93895,0
89,21,0,5,10,0,1,77491,0
89,21,0,5,10,0,1,29249,0
89,21,0,5,10,0,1,92264,0
89,21,0,5,10,0,1,42213,0
89,21,0,5,10,0,1,57748,0
89,22,0,5,10,1,0,96387,0
89,22,0,5,10,1,0,63920,0
89,22,0,5,10,1,0,81863,0
89,22,0,5,10,1,0,66349,0
89,22,0,5,10,1,0,18479,0
89,22,0,5,10,0,1,48142,0
89,22,0,5,10,0,1,68504,0
89,22,0,5,10,0,1,88616,0
89,22,0,5,10,0,1,75045,0
89,22,0,5,10,0,1,39577,0
89,22,0,5,10,0,1,3881,0
89,22,0,5,10,0,1,30383,0
89,22,0,5,10,0,1,9891,0
89,22,0,5,10,0,1,32753,0
89,22,0,5,10,0,1,96302,0
89,23,0,5,10,1,0,72794,0
89,23,0,5,10,1,0,5080,0
89,23,0,5,10,1,0,37977,0
89,23,0,5,10,1,0,88815,0
89,23,0,5,10,1,0,97657,0
89,23,0,5,10,0,1,57586,0
89,23,0,5,10,0,1,38280,0
89,23,0,5,10,0,1,92439,0
89,23,0,5,10,0,1,39083,0
89,23,0,5,10,0,1,87128,0
89,23,0,5,10,0,1,23839,0
89,23,0,5,10,0,1,90646,0
89,23,0,5,10,0,1,13237,0
89,23,0,5,10,0,1,67088,0
89,23,0,5,10,0,1,21794,0
89,24,0,5,10,1,0,29353,0
89,24,0,5,10,1,0,27193,0
89,24,0,5,10,1,0,48891,0
89,24,0,5,10,1,0,94483,0
89,24,0,5,10,1,0,14140,0
89,24,0,5,10,0,1,59445,0
89,24,0,5,10,0,1,45772,0
89,24,0,5,10,0,1,21452,0
89,24,0,5,10,0,1,43560,0
89,24,0,5,10,0,1,78946,0
89,24,0,5,10,0,1,84302,0
89,24,0,5,10,0,1,36025,0
89,24,0,5,10,0,1,67149,0
89,24,0,5,10,0,1,7447,0
89,24,0,5,10,0,1,81499,0
89,25,0,5,10,1,0,1650,0
89,25,0,5,10,1,0,19466,0
89,25,0,5,10,1,0,11430,0
89,25,0,5,10,1,0,94191,0
89,25,0,5,10,1,0,15026,0
89,25,0,5,10,0,1,55705,0
89,25,0,5,10,0,1,96872,0
89,25,0,5,10,0,1,13309,0
89,25,0,5,10,0,1,88277,0
89,25,0,5,10,0,1,25650,0
89,25,0,5,10,0,1,83024,0
89,25,0,5,10,0,1,24732,0
89,25,0,5,10,0,1,69693,0
89,25,0,5,10,0,1,39847,0
89,25,0,5,10,0,1,23872,0
89,26,0,5,10,1,0,7285,0
89,26,0,5,10,1,0,90988,0
89,26,0,5,10,1,0,54228,0
89,26,0,5,10,1,0,27591,0
89,26,0,5,10,1,0,88184,0
89,26,0,5,10,0,1,77191,0
89,26,0,5,10,0,1,53515,0
89,26,0,5,10,0,1,42353,0
89,26,0,5,10,0,1,30869,0
89,26,0,5,10,0,1,45241,0
89,26,0,5,10,0,1,97028,0
89,26,0,5,10,0,1,196,0
89,26,0,5,10,0,1,31458,0
89,26,0,5,10,0,1,27547,0
89,26,0,5,10,0,1,344,0
89,27,0,5,10,1,0,78421,0
89,27,0,5,10,1,0,90979,0
89,27,0,5,10,1,0,19097,0
89,27,0,5,10,1,0,75170,0
89,27,0,5,10,1,0,84919,0
89,27,0,5,10,0,1,46985,0
89,27,0,5,10,0,1,30556,0
89,27,0,5,10,0,1,47530,0
89,27,0,5,10,0,1,18369,0
89,27,0,5,10,0,1,43666,0
89,27,0,5,10,0,1,90357,0
89,27,0,5,10,0,1,48280,0
89,27,0,5,10,0,1,66707,0
89,27,0,5,10,0,1,35104,0
89,27,0,5,10,0,1,26325,0
89,28,0,5,10,1,0,5617,0
89,28,0,5,10,1,0,30890,0
89,28,0,5,10,1,0,37263,0
89,28,0,5,10,1,0,62276,0
89,28,0,5,10,1,0,25095,0
89,28,0,5,10,0,1,57923,0
89,28,0,5,10,0,1,11467,0
89,28,0,5,10,0,1,79396,0
89,28,0,5,10,0,1,85802,0
89,28,0,5,10,0,1,4961,0
89,28,0,5,10,0,1,55327,0
89,28,0,5,10,0,1,7674,0
89,28,0,5,10,0,1,10974,0
89,28,0,5,10,0,1,30256,0
89,28,0,5,10,0,1,69367,0
89,29,0,5,10,1,0,12449,0
89,29,0,5,10,1,0,92984,0
89,29,0,5,10,1,0,7480,0
89,29,0,5,10,1,0,93411,0
89,29,0,5,10,1,0,59977,0
89,29,0,5,10,0,1,30234,0
89,29,0,5,10,0,1,92050,0
89,29,0,5,10,0,1,24443,0
89,29,0,5,10,0,1,83664,0
89,29,0,5,10,0,1,22481,0
89,29,0,5,10,0,1,55430,0
89,29,0,5,10,0,1,23804,0
89,29,0,5,10,0,1,96986,0
89,29,0,5,10,0,1,34403,0
89,29,0,5,10,0,1,30039,0
89,30,0,5,10,1,0,89720,0
89,30,0,5,10,1,0,87663,0
89,30,0,5,10,1,0,18378,0
89,30,0,5,10,1,0,9804,0
89,30,0,5,10,1,0,98690,0
89,30,0,5,10,0,1,90695,0
89,30,0,5,10,0,1,39097,0
89,30,0,5,10,0,1,35576,0
89,30,0,5,10,0,1,90233,0
89,30,0,5,10,0,1,50427,0
89,30,0,5,10,0,1,15634,0
